FileName1,FileName2,ASPRADistance,TimeToCalculateDistance[ns]
"ASE_00013.txt","ASE_00019.txt",0.0,143225688
"ASE_00013.txt","ASE_00020.txt",8340.0,239085991
"ASE_00014.txt","ASE_00015.txt",12426.0,195513493
"ASE_00014.txt","ASE_00016.txt",19100.0,155832956
"ASE_00014.txt","ASE_00017.txt",12116.0,185250785
"ASE_00014.txt","ASE_00018.txt",11022.0,284061322
"ASE_00014.txt","ASE_00019.txt",12426.0,202797477
"ASE_00014.txt","ASE_00020.txt",15009.0,261632974
"ASE_00015.txt","ASE_00016.txt",12700.0,113884271
"ASE_00015.txt","ASE_00017.txt",9600.0,106073985
"ASE_00015.txt","ASE_00018.txt",9836.0,224847263
"ASE_00015.txt","ASE_00019.txt",0.0,152582007
"ASE_00015.txt","ASE_00020.txt",8340.0,292129675
"ASE_00016.txt","ASE_00017.txt",11100.0,74714246
"ASE_00016.txt","ASE_00018.txt",20000.0,190797296
"ASE_00016.txt","ASE_00019.txt",12700.0,103715077
"ASE_00016.txt","ASE_00020.txt",18200.0,146511701
"ASE_00017.txt","ASE_00018.txt",14824.0,185673331
"ASE_00017.txt","ASE_00019.txt",9600.0,117789524
"ASE_00017.txt","ASE_00020.txt",17810.0,211178820
"ASE_00018.txt","ASE_00019.txt",9836.0,437230386
"ASE_00018.txt","ASE_00020.txt",14507.0,427973858
"ASE_00019.txt","ASE_00020.txt",8340.0,227866346
